                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                num_zones                                 star_age                            time_step_sec                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                              effective_T                                 log_Teff                                    log_L                                    log_R                                radius_cm                                 log_R_cm                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             max_tau_conv                              num_retries                                num_iters 
                                      80                                     1057                  1.0581318181477758E-001                  5.5591801017942606E+005                 -1.7540932228994459E+000                  1.1154486248335509E+000                  3.3345955482770655E+001                 -8.9999999999999982E+000                  3.9016087332069433E-007                  1.7488963989405097E-007                  8.7444807749267969E-008                  1.0000000000000000E+000                  9.9999999999983324E-001                  9.0035224799463853E-001                  8.7444807749267969E-008                  9.7933007925521243E-001                  9.7835361611385885E-001                 -1.8011834152892668E+001                 -2.6742026674040716E+001                 -1.4353029315077158E+001                 -1.4352934050412927E+001                 -1.8011834152892668E+001                 -3.7454339573763868E+001                 -2.6742026674040716E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277404E+000                  1.1154421505898491E+000                  1.0422561901036400E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3399459706072784E+010                  3.8801536981065488E+004                  4.5888489289234595E+000                 -1.0704080752322565E+000                 -2.1902487345985513E+000                  4.4892445983312720E+008                  8.6521732687590980E+000                  8.8660146689102248E+000                 -3.0058973719998069E-008                  7.6785624242353938E+000                  7.9264990601656349E+000                  2.5220844762539414E+001                  2.5220844762539414E+001                  7.9264990601656349E+000                  7.6785624242353938E+000                  1.8029458078782818E+000                  4.9904376339834355E-001                  1.7984292536355763E+001                  0.0000000000000000E+000                  2.0427772655487496E-022                  3.8204554178435816E-002                  4.0072946983015595E-001                  3.0974362353807541E-005                  8.3155804552230664E-005                  7.4069227270344269E-011                  1.8550007753308409E-005                  4.6974618911443693E+004                                        2                                        4 
                                      85                                     1062                  2.6312246254149507E-001                  1.3833019030896691E+006                 -1.3581869926613217E+000                  1.1154486249908599E+000                  3.3345955482831904E+001                 -8.9999999999999982E+000                  3.9016087459888489E-007                  1.7488964101528497E-007                  8.7444808882834176E-008                  1.0000000000000000E+000                  9.9999999999983746E-001                  9.0035224786766621E-001                  8.7444808882834176E-008                  9.7933007911710124E-001                  9.7835361597588533E-001                 -1.6560340757504974E+001                 -2.6742025425237063E+001                 -1.4353028020399279E+001                 -1.4350341885530071E+001                 -1.6560340757504974E+001                 -3.3620499810077796E+001                 -2.6742025425237063E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277406E+000                  1.1154421505898506E+000                  1.0422561901036425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2402452345788734E+010                  3.8970772288264503E+004                  4.5907390123415315E+000                 -1.0624311298129725E+000                 -2.1900404287250521E+000                  4.4913983450572813E+008                  8.6523815746325976E+000                  8.8655980572244726E+000                 -1.5165746866836584E-008                  7.6785608781621466E+000                  7.9264990625805458E+000                  2.5220844763302324E+001                  2.5220844763302324E+001                  7.9264990625805458E+000                  7.6785608781621466E+000                  1.8029458078782838E+000                  4.9904376339834355E-001                  1.7984292536355962E+001                  0.0000000000000000E+000                  2.0427772651898634E-022                  3.8204554178425304E-002                  4.0072946983013430E-001                  7.5960171012398874E-005                  2.0392765683796866E-004                  1.8418572377904675E-010                  1.8550051795345052E-005                  2.1081843074769531E+004                                        2                                        4 
                                      90                                     1074                  6.5455829195940063E-001                  3.4420977914960850E+006                 -9.6228076242319771E-001                  1.1154486253822957E+000                  3.3345955482984309E+001                 -8.9999999999999982E+000                  3.9016087389488442E-007                  1.7488964032277582E-007                  8.7444808221011441E-008                  1.0000000000000000E+000                  9.9999999999984457E-001                  9.0035224755171128E-001                  8.7444808221011441E-008                  9.7933007877343137E-001                  9.7835361563255818E-001                 -1.5189894338914332E+001                 -2.6742022017037005E+001                 -1.4353024772720797E+001                 -1.4293995700101791E+001                 -1.5189894338914334E+001                 -3.0140841294323618E+001                 -2.6742022017037005E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277402E+000                  1.1154421505898497E+000                  1.0422561901036409E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0761173203018005E+010                  3.9264949306853996E+004                  4.5940050410913384E+000                 -1.0488631175042680E+000                 -2.1897884800703147E+000                  4.4940047103726703E+008                  8.6526335232873333E+000                  8.8650941600674020E+000                 -7.3667917633503002E-009                  7.6785603934893585E+000                  7.9264990645431466E+000                  2.5220844765199523E+001                  2.5220844765199523E+001                  7.9264990645431466E+000                  7.6785603934893585E+000                  1.8029458078782885E+000                  4.9904376339834366E-001                  1.7984292536356470E+001                  0.0000000000000000E+000                  2.0427772642984517E-022                  3.8204554178398853E-002                  4.0072946983007968E-001                  1.8865057333932077E-004                  5.0646370165129714E-004                  4.5819080437158036E-010                  1.8550161386025614E-005                  1.0083940923493568E+004                                        2                                        4 
                                      95                                     1075                  1.6285758950165632E+000                  8.5650407765355371E+006                 -5.6637453218507361E-001                  1.1154486263563133E+000                  3.3345955483363539E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999985356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035224676551806E-001                  8.7444809143827394E-008                  9.7933007791827464E-001                  9.7835361477825411E-001                 -1.3891459010996163E+001                 -2.6742012174664154E+001                 -1.4353016737186524E+001                 -1.3762576792549099E+001                 -1.3891459010996201E+001                 -2.6964330831395724E+001                 -2.6742012174664154E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277409E+000                  1.1154421505898515E+000                  1.0422561901036420E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8648121423124290E+010                  3.9664117959254225E+004                  4.5983978009973896E+000                 -1.0306957193485056E+000                 -2.1894903008045365E+000                  4.4970912776751047E+008                  8.6529317025531114E+000                  8.8644978019150749E+000                 -3.5868702683022654E-009                  7.6785608529768803E+000                  7.9264990674233360E+000                  2.5220844769920884E+001                  2.5220844769920884E+001                  7.9264990674233360E+000                  7.6785608529768803E+000                  1.8029458078782887E+000                  4.9904376339834366E-001                  1.7984292536356474E+001                  0.0000000000000000E+000                  2.0427772617153490E-022                  3.8204554178398631E-002                  4.0072946983007918E-001                  4.7535413320975002E-004                  1.2761668817373930E-003                  1.1400031265115954E-009                  1.8550434082707971E-005                  6.3296805285338332E+003                                        2                                        4 
                                     100                                     1079                  4.0522433770557615E+000                  2.1312562265068900E+007                 -1.7046830194694976E-001                  1.1154486287799807E+000                  3.3345955484307183E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999986333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035224480921627E-001                  8.7444809122689568E-008                  9.7933007579036813E-001                  9.7835361265246923E-001                 -1.2647357850697690E+001                 -2.6741983597903790E+001                 -1.4352998333430612E+001                 -1.2638887492699244E+001                 -1.2647357850699589E+001                 -2.4006431002173539E+001                 -2.6741983597903790E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277406E+000                  1.1154421505898500E+000                  1.0422561901036420E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6272257421236748E+010                  4.0139512492684982E+004                  4.6035720935370543E+000                 -1.0092997366806309E+000                 -2.1891408945499262E+000                  4.5007108126790452E+008                  8.6532811088077217E+000                  8.8637989903494976E+000                 -1.6706138468685677E-009                  7.6785604914994812E+000                  7.9264990764022585E+000                  2.5220844781671317E+001                  2.5220844781671317E+001                  7.9264990764022585E+000                  7.6785604914994812E+000                  1.8029458078782887E+000                  4.9904376339834366E-001                  1.7984292536356488E+001                  0.0000000000000000E+000                  2.0427772552874297E-022                  3.8204554178398124E-002                  4.0072946983007818E-001                  1.1550062311688381E-003                  3.1008054783963532E-003                  2.8365703639390252E-009                  1.8551112639316561E-005                  4.1094361235051456E+003                                        2                                        4 
                                     105                                     1082                  1.0083103645963538E+001                  5.3032474935416229E+007                  2.2543792829117426E-001                  1.1154486348108410E+000                  3.3345955486655264E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999987288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035223994131319E-001                  8.7444809573052195E-008                  9.7933007049545817E-001                  9.7835360736283872E-001                 -1.1440369707381523E+001                 -2.6741907441708047E+001                 -1.4352962579993230E+001                 -1.1439838913369766E+001                 -1.1440369707459130E+001                 -2.1188247714530149E+001                 -2.6741907441708047E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277409E+000                  1.1154421505898526E+000                  1.0422561901036449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3817958067284180E+010                  4.0661547664459969E+004                  4.6091839047826655E+000                 -9.8603828393528492E-001                 -2.1887337906684765E+000                  4.5049317179788917E+008                  8.6536882126891719E+000                  8.8629847849346834E+000                 -8.2550360377185778E-010                  7.6785631153755718E+000                  7.9264990945094027E+000                  2.5220844810915505E+001                  2.5220844810915505E+001                  7.9264990945094027E+000                  7.6785631153755718E+000                  1.8029458078783085E+000                  4.9904376339834339E-001                  1.7984292536358399E+001                  0.0000000000000000E+000                  2.0427772398436142E-022                  3.8204554178297948E-002                  4.0072946982987129E-001                  2.9528070378241709E-003                  7.9272994313524404E-003                  7.0581725521741456E-009                  1.8552801105296887E-005                  5.2269872287188529E+005                                        2                                        4 
                                     110                                     1079                  2.5089813870292133E+001                  1.3196176803129490E+008                  6.2134415852929825E-001                  1.1154486498175513E+000                  3.3345955492498057E+001                 -8.9999999999999982E+000                  1.8502923922738489E-007                  1.0000000000000000E+000                  9.9999999999988243E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035222782840563E-001                  8.7444806975207228E-008                  9.7933005732002043E-001                  9.7835359420053780E-001                 -1.0258996989076220E+001                 -2.6741721024318871E+001                 -1.4352901789613878E+001                 -1.0258962005675968E+001                 -1.0258996991810443E+001                 -1.8459947327292852E+001                 -2.6741721024318871E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277404E+000                  1.1154421505898504E+000                  1.0422561901036438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1168347395736984E+010                  4.1266508090204028E+004                  4.6155977210868517E+000                 -9.5942738655543003E-001                 -2.1882559745869212E+000                  4.5098908262901962E+008                  8.6541660287707280E+000                  8.8620291586143622E+000                 -3.7722109535427425E-010                  7.6785622363167310E+000                  7.9264991484888485E+000                  2.5220844883697985E+001                  2.5220844883697985E+001                  7.9264991484888485E+000                  7.6785622363167310E+000                  1.8029458078785621E+000                  4.9904376339834228E-001                  1.7984292536383201E+001                  0.0000000000000000E+000                  2.0427772072478668E-022                  3.8204554176999993E-002                  4.0072946982719260E-001                  3.2910355313313430E-003                  8.8353298274822748E-003                  1.7562869709191849E-008                  1.8557002548965117E-005                  4.5728675211787786E+003                                        2                                        4 
                                     115                                     1089                  6.2431311055693463E+001                  3.2836310662763172E+008                  1.0172503887674225E+000                  1.1154486871590485E+000                  3.3345955507036784E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999989175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035219768761954E-001                  8.7444804372961514E-008                  9.7933002453532025E-001                  9.7835356144852637E-001                 -9.0970605278598580E+000                 -2.6741273201296707E+001                 -1.4352798439897976E+001                 -9.0970581177036323E+000                 -9.0970606155114648E+000                 -1.5792085000999304E+001                 -2.6741273201296707E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277420E+000                  1.1154421505898517E+000                  1.0422561901036431E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8382787080687622E+010                  4.1954669926531300E+004                  4.6227803086795030E+000                 -9.2956596586809204E-001                 -2.1876904394285548E+000                  4.5157673991518039E+008                  8.6547315639290936E+000                  8.8608981028363587E+000                 -1.7705531542947173E-010                  7.6785586966532939E+000                  7.9264992844743771E+000                  2.5220845064859763E+001                  2.5220845064859763E+001                  7.9264992844743771E+000                  7.6785586966532939E+000                  1.8029458078788181E+000                  4.9904376339834100E-001                  1.7984292536408280E+001                  0.0000000000000000E+000                  2.0427771154751900E-022                  3.8204554175687661E-002                  4.0072946982448432E-001                  3.2910355313313438E-003                  8.8353298274822748E-003                  4.3701917738524136E-008                  1.8567457085273575E-005                  1.9404513629979629E+003                                        2                                        4 
                                     120                                     1095                  1.5534890533207130E+002                  8.1707248548366845E+008                  1.4131566190055465E+000                  1.1154487800766428E+000                  3.3345955543213798E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999990075E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035212268770781E-001                  8.7444796986859956E-008                  9.7932994295650544E-001                  9.7835347995105160E-001                 -7.9535649928186594E+000                 -2.6740180467533204E+001                 -1.4352587527988007E+001                 -7.9535648195333728E+000                 -7.9535675711648715E+000                 -1.3180009360680572E+001                 -2.6740180467533204E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277411E+000                  1.1154421505898515E+000                  1.0422561901036436E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5557344517334381E+010                  4.2714579338396703E+004                  4.6305761337023128E+000                 -8.9703335946187734E-001                 -2.1870157862710675E+000                  4.5227878528620273E+008                  8.6554062170865809E+000                  8.8595488326983922E+000                 -8.3043374916621740E-011                  7.6785537298848716E+000                  7.9264996183422305E+000                  2.5220845515804811E+001                  2.5220845515804811E+001                  7.9264996183422305E+000                  7.6785537298848716E+000                  1.8029458078788962E+000                  4.9904376339834061E-001                  1.7984292536415939E+001                  0.0000000000000000E+000                  2.0427768712068138E-022                  3.8204554175286683E-002                  4.0072946982365681E-001                  3.2910355313313434E-003                  8.8353298274822731E-003                  1.0874423371634371E-007                  1.8593471317060724E-005                  1.3532261401281737E+003                                        2                                        4 
                                     125                                     1107                  3.8655761352186772E+002                  2.0331378070787215E+009                  1.8090628492436707E+000                  1.1154490112853510E+000                  3.3345955633233757E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999990907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035193606397990E-001                  8.7444777273995476E-008                  9.7932973996236572E-001                  9.7835327715931175E-001                 -6.8288734254228727E+000                 -2.6737470739911629E+001                 -1.4352086224171231E+001                 -6.8288734124040555E+000                 -6.8289428622212958E+000                 -1.0625102766385128E+001                 -2.6737470739911629E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277409E+000                  1.1154421505898502E+000                  1.0422561901036422E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2905204473543354E+010                  4.3489888521585257E+004                  4.6383882944318930E+000                 -8.6417387459312167E-001                 -2.1862103652958496E+000                  4.5311833731233168E+008                  8.6562116380617997E+000                  8.8579380807679176E+000                 -4.0277298810725728E-011                  7.6785493232716586E+000                  7.9265004397634753E+000                  2.5220846638201351E+001                  2.5220846638201351E+001                  7.9265004397634753E+000                  7.6785493232716586E+000                  1.8029458078803475E+000                  4.9904376339833356E-001                  1.7984292536558026E+001                  0.0000000000000000E+000                  2.0427762992760423E-022                  3.8204554167850319E-002                  4.0072946980830992E-001                  3.2910355313313434E-003                  8.8353298274822713E-003                  2.7059032892654077E-007                  1.8658203050301436E-005                  1.1838525070022799E+003                                        2                                        4 
                                     130                                     1122                  9.6187886628470187E+002                  5.0590974681101236E+009                  2.2049690794817947E+000                  1.1154495866066036E+000                  3.3345955857232141E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999991596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035147168476537E-001                  8.7444733254654762E-008                  9.7932923484835743E-001                  9.7835277254893871E-001                 -5.7282156485622648E+000                 -2.6730675113970602E+001                 -1.4350530915461533E+001                 -5.7282156475260040E+000                 -5.7298622961202739E+000                 -8.1502223690756175E+000                 -2.6730675113970602E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277409E+000                  1.1154421505898515E+000                  1.0422561901036431E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0520427501985069E+010                  4.4239810960288611E+004                  4.6458132625308428E+000                 -8.3249096423902291E-001                 -2.1852188463167010E+000                  4.5415401402750117E+008                  8.6572031570409482E+000                  8.8559552668080102E+000                 -1.8899074392838751E-011                  7.6785454511706526E+000                  7.9265024747498956E+000                  2.5220849430478967E+001                  2.5220849430478967E+001                  7.9265024747498956E+000                  7.6785454511706526E+000                  1.8029458078957221E+000                  4.9904376339825857E-001                  1.7984292538063549E+001                  0.0000000000000000E+000                  2.0427752114297218E-022                  3.8204554089058311E-002                  4.0072946964570344E-001                  3.2910355313313434E-003                  8.8353298274822748E-003                  6.7331518941126363E-007                  1.8819276316805436E-005                  1.1321605842753463E+003                                        2                                        4 
                                     135                                     1138                  2.3934622459595171E+003                  1.2588653411847782E+010                  2.6008753097199184E+000                  1.1154510181899833E+000                  3.3345956414611315E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999992262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0035031616275407E-001                  8.7444620225404266E-008                  9.7932797796532567E-001                  9.7835151691911060E-001                 -4.5978331488449289E+000                 -2.6713317055830700E+001                 -1.4112058193048647E+001                 -4.5978331487120183E+000                 -4.6283876164654840E+000                 -5.7657304084437335E+000                 -2.6713317055830700E+001                  2.2179690556657773E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2179695281211382E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277404E+000                  1.1154421505898509E+000                  1.0422561901036416E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8375864469576626E+010                  4.4957009881947954E+004                  4.6527974183315921E+000                 -8.0208367242910150E-001                 -2.1839835120132394E+000                  4.5544767703803557E+008                  8.6584384913444090E+000                  8.8534851555802536E+000                 -9.7085525051110659E-012                  7.6785404198421716E+000                  7.9265075297267158E+000                  2.5220856374182926E+001                  2.5220856374182926E+001                  7.9265075297267158E+000                  7.6785404198421716E+000                  1.8029458079270999E+000                  4.9904376339810541E-001                  1.7984292541136135E+001                  0.0000000000000000E+000                  2.0427723096721186E-022                  3.8204553928253435E-002                  4.0072946931384312E-001                  3.2910355313313434E-003                  8.8353298274822731E-003                  1.6754230577462150E-006                  1.9220078168881086E-005                  1.1260531056680636E+003                                        2                                        4 
                                     140                                     1154                  5.9556998012719532E+003                  3.1324598057769070E+010                  2.9967815399580426E+000                  1.1154545804275386E+000                  3.3345957801545943E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999992784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034744086709939E-001                  8.7444341603486985E-008                  9.7932485045214690E-001                  9.7834839252428929E-001                 -3.1295830499707118E+000                 -2.6669026262837964E+001                 -1.1702632499107386E+001                 -3.1295830488099718E+000                 -3.3521913302919333E+000                 -3.5263862474135048E+000                 -2.6669026262837964E+001                  2.2179690556650065E+033                  2.2179690556677669E+033                  2.2179691031622709E+033                  2.2179767744815424E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277404E+000                  1.1154423604552939E+000                  1.0422561901036431E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6051498431306065E+010                  4.5802537522003418E+004                  4.6608895391671048E+000                 -7.6654806670728270E-001                 -2.1823999508233536E+000                  4.5711140015362513E+008                  8.6600220525342948E+000                  8.8503194201351114E+000                 -4.6463729089421857E-012                  7.6785298478218849E+000                  7.9265200909009224E+000                  2.5220873631869026E+001                  2.5220873631869026E+001                  7.9265200909009224E+000                  7.6785298478218849E+000                  1.8029458079588370E+000                  4.9904376339795059E-001                  1.7984292544243843E+001                  0.0000000000000000E+000                  2.0427637733899392E-022                  3.8204553765611549E-002                  4.0072946897818490E-001                  3.2910355313313434E-003                  8.8353298274822748E-003                  4.1689711162028839E-006                  2.0217408336386811E-005                  1.1254263207220267E+003                                        2                                        4 
                                     145                                     1194                  8.3128090106058589E+003                  9.7307391932403069E+009                  2.4890418655111430E+000                  1.1154569375367480E+000                  3.3345958719269049E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034553831293229E-001                  8.7444155438174119E-008                  9.7932278100818493E-001                  9.7834632514371311E-001                 -2.4298420215264058E+000                 -2.6641082488817805E+001                 -1.0689843803858070E+001                 -2.4298420191397900E+000                 -2.8277670723803738E+000                 -2.6517007433076900E+000                 -2.6641082488817805E+001                  2.2179690556629094E+033                  2.2179690556654507E+033                  2.2179743898873628E+033                  2.2179815449451348E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277409E+000                  1.1154423604552937E+000                  1.0422561901036427E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4569029885438316E+010                  4.6417237595337094E+004                  4.6666792909497206E+000                 -7.4186404100850767E-001                 -2.1816374415391984E+000                  4.5791467503670198E+008                  8.6607845618184509E+000                  8.8487953192899056E+000                 -1.4710049640725710E-011                  7.6785228990880512E+000                  7.9265283889680012E+000                  2.5220885032564212E+001                  2.5220885032564212E+001                  7.9265283889680012E+000                  7.6785228990880512E+000                  1.8029458079780398E+000                  4.9904376339785689E-001                  1.7984292546124248E+001                  0.0000000000000000E+000                  2.0427580786166195E-022                  3.8204553667209311E-002                  4.0072946877506327E-001                  3.2910355313313443E-003                  8.8353298274822748E-003                  5.8188858614015027E-006                  2.0877358814560234E-005                  1.1197891700887021E+003                                        3                                        4 
                                     150                                     1227                  9.4153810959958337E+003                  5.8342658920160275E+009                  2.2668822507762405E+000                  1.1154580401088332E+000                  3.3345959148546697E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034464836833528E-001                  8.7444071187942785E-008                  9.7932181299870324E-001                  9.7834535809940715E-001                 -2.1365477870297243E+000                 -2.6628784130572189E+001                 -1.0304202349871478E+001                 -2.1365477840776332E+000                 -2.6546989699279977E+000                 -2.2934917058746707E+000                 -2.6628784130572189E+001                  2.2179690556623975E+033                  2.2179690556653801E+033                  2.2179767991831597E+033                  2.2179838142617037E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277415E+000                  1.1154423604552948E+000                  1.0422561901036442E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3720667976420685E+010                  4.6800124154550220E+004                  4.6702470052015714E+000                 -7.2693245367156090E-001                 -2.1813070763744253E+000                  4.5826314045935243E+008                  8.6611149269832239E+000                  8.8481350182380130E+000                 -2.2855626015950948E-011                  7.6785195192317470E+000                  7.9265322671332799E+000                  2.5220890360546225E+001                  2.5220890360546225E+001                  7.9265322671332799E+000                  7.6785195192317470E+000                  1.8029458079937761E+000                  4.9904376339778000E-001                  1.7984292547665131E+001                  0.0000000000000000E+000                  2.0427556109144473E-022                  3.8204553586585109E-002                  4.0072946860858527E-001                  3.2910355313313425E-003                  8.8353298274822731E-003                  6.5906144684443937E-006                  2.1186073193163563E-005                  1.1047989568678011E+003                                        3                                        4 
